2017-11-11T13:54:26.784Z,2202.255,3002.6600000000003,800.4050000000002
2017-11-11T14:00:46.809Z,61681.665,62529.04,847.375
2017-11-11T14:00:49.576Z,64448.875,65208.21000000001,759.3350000000064
2017-11-11T14:06:20.769Z,64986.25,65844.395,858.1450000000041
2017-11-11T14:06:22.808Z,67024.865,67780.835,755.9700000000012
2017-11-11T14:06:24.381Z,68598.55500000001,69354.455,755.8999999999942
2017-11-11T14:08:37.948Z,202163.81500000003,202988.785,824.9699999999721
2017-11-11T15:03:12.729Z,2551.81,3359.6850000000004,807.8750000000005
2017-11-11T15:03:14.847Z,4669.62,5418.215,748.5950000000003
2017-11-11T15:03:16.689Z,6511.645,7263.895,752.25
2017-11-11T15:03:19.345Z,9167.155,9913.060000000001,745.9050000000007
2017-11-11T15:03:21.211Z,11033.600000000002,11784.375,750.7749999999978
2017-11-11T15:27:24.816Z,2404.92,3199.2100000000005,794.2900000000004
2017-11-11T15:27:26.316Z,3905.2400000000007,4646.35,741.1099999999997
2017-11-11T15:27:27.751Z,5340.450000000001,6087.720000000001,747.2700000000004
2017-11-11T15:27:29.171Z,6760.420000000001,7498.340000000001,737.9200000000001
2017-11-11T15:27:30.535Z,8124.435,8867.62,743.1850000000004
2017-11-11T15:27:32.083Z,9672.635000000002,10420.44,747.8049999999985
2017-11-11T15:27:33.749Z,11338.705000000002,12081.245,742.539999999999
2017-11-12T10:03:13.122Z,3207.3300000000004,4005.835,798.5049999999997
2017-11-12T10:03:14.965Z,5051.1,5809.575000000001,758.4750000000004
2017-11-12T10:03:16.621Z,6707.13,7470.835000000001,763.7050000000008
2017-11-16T20:00:44.791Z,2210.3450000000003,3187.44,977.0949999999998
2017-11-16T20:00:47.168Z,4587.185,5526.735000000001,939.5500000000002
2017-11-16T20:00:49.055Z,6474.910000000001,7388.1,913.1899999999996
2017-11-16T20:00:51.079Z,8499.035000000002,9422.725000000002,923.6900000000005
2017-11-16T21:33:51.491Z,1778.075,1959.4250000000002,181.35000000000014
2017-11-16T21:33:52.720Z,3007.0200000000004,3158.145,151.12499999999955
2017-11-16T21:33:53.845Z,4131.535000000001,4287.570000000001,156.03499999999985
2017-11-16T21:33:55.090Z,5377.160000000001,5531.77,154.60999999999967
2017-11-16T21:33:57.075Z,7362.16,7514.340000000001,152.1800000000012
2017-11-16T21:45:46.882Z,57647.82,57832.83500000001,185.0150000000067
2017-11-16T21:45:48.311Z,59076.42500000001,59236.98,160.55499999999302
2017-11-16T21:45:49.685Z,60450.6,60616.5,165.90000000000146
