2017-11-11T13:54:26.784Z,2202.255,3002.6600000000003,800.4050000000002
2017-11-11T14:00:46.809Z,61681.665,62529.04,847.375
2017-11-11T14:00:49.576Z,64448.875,65208.21000000001,759.3350000000064
2017-11-11T14:06:20.769Z,64986.25,65844.395,858.1450000000041
2017-11-11T14:06:22.808Z,67024.865,67780.835,755.9700000000012
2017-11-11T14:06:24.381Z,68598.55500000001,69354.455,755.8999999999942
2017-11-11T14:08:37.948Z,202163.81500000003,202988.785,824.9699999999721
2017-11-11T15:03:12.729Z,2551.81,3359.6850000000004,807.8750000000005
2017-11-11T15:03:14.847Z,4669.62,5418.215,748.5950000000003
2017-11-11T15:03:16.689Z,6511.645,7263.895,752.25
2017-11-11T15:03:19.345Z,9167.155,9913.060000000001,745.9050000000007
2017-11-11T15:03:21.211Z,11033.600000000002,11784.375,750.7749999999978
2017-11-11T15:27:24.816Z,2404.92,3199.2100000000005,794.2900000000004
2017-11-11T15:27:26.316Z,3905.2400000000007,4646.35,741.1099999999997
2017-11-11T15:27:27.751Z,5340.450000000001,6087.720000000001,747.2700000000004
2017-11-11T15:27:29.171Z,6760.420000000001,7498.340000000001,737.9200000000001
2017-11-11T15:27:30.535Z,8124.435,8867.62,743.1850000000004
2017-11-11T15:27:32.083Z,9672.635000000002,10420.44,747.8049999999985
2017-11-11T15:27:33.749Z,11338.705000000002,12081.245,742.539999999999
2017-11-12T10:03:13.122Z,3207.3300000000004,4005.835,798.5049999999997
2017-11-12T10:03:14.965Z,5051.1,5809.575000000001,758.4750000000004
2017-11-12T10:03:16.621Z,6707.13,7470.835000000001,763.7050000000008
